item_id	gerund	aspectual_class	noun	prog	perf	result	prospective	failed	atelic	atelic_some	telic_plural	telic_numeral	telic_partitive	phase_begin	phase_stop	phase_finish	phase_keep	paraphrase_min	paraphrase	filler	other_verb	natural?	minimal_pair?	notes
13	blending	degree_achievement	pepper	A woman is blending a pepper in a cafe kitchen.	A woman blended a pepper in a cafe kitchen.	A woman has blended a pepper in a cafe kitchen.	A woman is about to blend a pepper in a cafe kitchen.	A woman tried to blend a pepper in a cafe kitchen but failed.	A woman is blending peppers in a cafe kitchen.	A woman is blending some peppers in a cafe kitchen.	A woman is blending the peppers in a cafe kitchen.	A woman is blending three peppers in a cafe kitchen.	A woman is blending half a pepper in a cafe kitchen.	A woman began blending a pepper in a cafe kitchen.	A woman stopped blending a pepper in a cafe kitchen.	A woman finished blending a pepper in a cafe kitchen.	A woman kept blending a pepper in a cafe kitchen.	A woman is blending a pepper in a bistro kitchen.	In a cafe kitchen, a woman is blending a pepper.	A woman is blending a pepper in a cafe kitchen, as the footage shows.	A woman is coating a pepper in a cafe kitchen.			
14	grilling	activity	scallion	A chef is grilling a scallion in a cafe kitchen.	A chef grilled a scallion in a cafe kitchen.	A chef has grilled a scallion in a cafe kitchen.	A chef is about to grill a scallion in a cafe kitchen.	A chef tried to grill a scallion in a cafe kitchen but failed.	A chef is grilling scallions in a cafe kitchen.	A chef is grilling some scallions in a cafe kitchen.	A chef is grilling the scallions in a cafe kitchen.	A chef is grilling three scallions in a cafe kitchen.	A chef is grilling half a scallion in a cafe kitchen.	A chef began grilling a scallion in a cafe kitchen.	A chef stopped grilling a scallion in a cafe kitchen.	A chef finished grilling a scallion in a cafe kitchen.	A chef kept grilling a scallion in a cafe kitchen.	A chef is grilling a scallion in a bistro kitchen.	In a cafe kitchen, a chef is grilling a scallion.	A chef is grilling a scallion in a cafe kitchen, as the footage shows.	A chef is slicing a scallion in a cafe kitchen.			
15	slicing	incremental_theme	chili	A cook is slicing a chili in a cafe kitchen.	A cook sliced a chili in a cafe kitchen.	A cook has sliced a chili in a cafe kitchen.	A cook is about to slice a chili in a cafe kitchen.	A cook tried to slice a chili in a cafe kitchen but failed.	A cook is slicing chilis in a cafe kitchen.	A cook is slicing some chilis in a cafe kitchen.	A cook is slicing the chilis in a cafe kitchen.	A cook is slicing three chilis in a cafe kitchen.	A cook is slicing half a chili in a cafe kitchen.	A cook began slicing a chili in a cafe kitchen.	A cook stopped slicing a chili in a cafe kitchen.	A cook finished slicing a chili in a cafe kitchen.	A cook kept slicing a chili in a cafe kitchen.	A cook is slicing a chili in a bistro kitchen.	In a cafe kitchen, a cook is slicing a chili.	A cook is slicing a chili in a cafe kitchen, as the footage shows.	A cook is crushing a chili in a cafe kitchen.			
16	roasting	activity	cracker	A man is roasting a cracker in the kitchen.	A man roasted a cracker in the kitchen.	A man has roasted a cracker in the kitchen.	A man is about to roast a cracker in the kitchen.	A man tried to roast a cracker in the kitchen but failed.	A man is roasting crackers in the kitchen.	A man is roasting some crackers in the kitchen.	A man is roasting the crackers in the kitchen.	A man is roasting three crackers in the kitchen.	A man is roasting half a cracker in the kitchen.	A man began roasting a cracker in the kitchen.	A man stopped roasting a cracker in the kitchen.	A man finished roasting a cracker in the kitchen.	A man kept roasting a cracker in the kitchen.	A man is roasting a cracker inside the kitchen.	In the kitchen, a man is roasting a cracker.	A man is roasting a cracker in the kitchen, as the footage shows.	A man is slicing a cracker in the kitchen.			
18	grating	incremental_theme	capsicum	A chef is grating a capsicum in the kitchen.	A chef grated a capsicum in the kitchen.	A chef has grated a capsicum in the kitchen.	A chef is about to grate a capsicum in the kitchen.	A chef tried to grate a capsicum in the kitchen but failed.	A chef is grating capsicums in the kitchen.	A chef is grating some capsicums in the kitchen.	A chef is grating the capsicums in the kitchen.	A chef is grating three capsicums in the kitchen.	A chef is grating half a capsicum in the kitchen.	A chef began grating a capsicum in the kitchen.	A chef stopped grating a capsicum in the kitchen.	A chef finished grating a capsicum in the kitchen.	A chef kept grating a capsicum in the kitchen.	A chef is grating a capsicum inside the kitchen.	In the kitchen, a chef is grating a capsicum.	A chef is grating a capsicum in the kitchen, as the footage shows.	A chef is crushing a capsicum in the kitchen.			
19	grilling	activity	radish	A cook is grilling a radish in the kitchen.	A cook grilled a radish in the kitchen.	A cook has grilled a radish in the kitchen.	A cook is about to grill a radish in the kitchen.	A cook tried to grill a radish in the kitchen but failed.	A cook is grilling radishes in the kitchen.	A cook is grilling some radishes in the kitchen.	A cook is grilling the radishes in the kitchen.	A cook is grilling three radishes in the kitchen.	A cook is grilling half a radish in the kitchen.	A cook began grilling a radish in the kitchen.	A cook stopped grilling a radish in the kitchen.	A cook finished grilling a radish in the kitchen.	A cook kept grilling a radish in the kitchen.	A cook is grilling a radish inside the kitchen.	In the kitchen, a cook is grilling a radish.	A cook is grilling a radish in the kitchen, as the footage shows.	A cook is chopping a radish in the kitchen.			
20	shredding	incremental_theme	tomato	A man is shredding a tomato at a market stall.	A man shredded a tomato at a market stall.	A man has shredded a tomato at a market stall.	A man is about to shred a tomato at a market stall.	A man tried to shred a tomato at a market stall but failed.	A man is shredding tomatoes at a market stall.	A man is shredding some tomatoes at a market stall.	A man is shredding the tomatoes at a market stall.	A man is shredding three tomatoes at a market stall.	A man is shredding half a tomato at a market stall.	A man began shredding a tomato at a market stall.	A man stopped shredding a tomato at a market stall.	A man finished shredding a tomato at a market stall.	A man kept shredding a tomato at a market stall.	A man is shredding a tomato at a market booth.	At a market stall, a man is shredding a tomato.	A man is shredding a tomato at a market stall, as the footage shows.	A man is frying a tomato at a market stall.			
23	browning	degree_achievement	meatball	A cook is browning a meatball at a market stall.	A cook browned a meatball at a market stall.	A cook has browned a meatball at a market stall.	A cook is about to brown a meatball at a market stall.	A cook tried to brown a meatball at a market stall but failed.	A cook is browning meatballs at a market stall.	A cook is browning some meatballs at a market stall.	A cook is browning the meatballs at a market stall.	A cook is browning three meatballs at a market stall.	A cook is browning half a meatball at a market stall.	A cook began browning a meatball at a market stall.	A cook stopped browning a meatball at a market stall.	A cook finished browning a meatball at a market stall.	A cook kept browning a meatball at a market stall.	A cook is browning a meatball at a market booth.	At a market stall, a cook is browning a meatball.	A cook is browning a meatball at a market stall, as the footage shows.	A cook is mincing a meatball at a market stall.			
24	mashing	degree_achievement	beet	A man is mashing a beet in a home kitchen.	A man mashed a beet in a home kitchen.	A man has mashed a beet in a home kitchen.	A man is about to mash a beet in a home kitchen.	A man tried to mash a beet in a home kitchen but failed.	A man is mashing beets in a home kitchen.	A man is mashing some beets in a home kitchen.	A man is mashing the beets in a home kitchen.	A man is mashing three beets in a home kitchen.	A man is mashing half a beet in a home kitchen.	A man began mashing a beet in a home kitchen.	A man stopped mashing a beet in a home kitchen.	A man finished mashing a beet in a home kitchen.	A man kept mashing a beet in a home kitchen.	A man is mashing a beet in a domestic kitchen.	In a home kitchen, a man is mashing a beet.	A man is mashing a beet in a home kitchen, as the footage shows.	A man is grating a beet in a home kitchen.			
25	chopping	incremental_theme	radish	A woman is chopping a radish in a home kitchen.	A woman chopped a radish in a home kitchen.	A woman has chopped a radish in a home kitchen.	A woman is about to chop a radish in a home kitchen.	A woman tried to chop a radish in a home kitchen but failed.	A woman is chopping radishes in a home kitchen.	A woman is chopping some radishes in a home kitchen.	A woman is chopping the radishes in a home kitchen.	A woman is chopping three radishes in a home kitchen.	A woman is chopping half a radish in a home kitchen.	A woman began chopping a radish in a home kitchen.	A woman stopped chopping a radish in a home kitchen.	A woman finished chopping a radish in a home kitchen.	A woman kept chopping a radish in a home kitchen.	A woman is chopping a radish in a domestic kitchen.	In a home kitchen, a woman is chopping a radish.	A woman is chopping a radish in a home kitchen, as the footage shows.	A woman is browning a radish in a home kitchen.			
26	mashing	degree_achievement	carrot	A chef is mashing a carrot in a home kitchen.	A chef mashed a carrot in a home kitchen.	A chef has mashed a carrot in a home kitchen.	A chef is about to mash a carrot in a home kitchen.	A chef tried to mash a carrot in a home kitchen but failed.	A chef is mashing carrots in a home kitchen.	A chef is mashing some carrots in a home kitchen.	A chef is mashing the carrots in a home kitchen.	A chef is mashing three carrots in a home kitchen.	A chef is mashing half a carrot in a home kitchen.	A chef began mashing a carrot in a home kitchen.	A chef stopped mashing a carrot in a home kitchen.	A chef finished mashing a carrot in a home kitchen.	A chef kept mashing a carrot in a home kitchen.	A chef is mashing a carrot in a domestic kitchen.	In a home kitchen, a chef is mashing a carrot.	A chef is mashing a carrot in a home kitchen, as the footage shows.	A chef is sauteing a carrot in a home kitchen.			
29	coating	incremental_theme	meringue	A woman is coating a meringue in a cafe kitchen.	A woman coated a meringue in a cafe kitchen.	A woman has coated a meringue in a cafe kitchen.	A woman is about to coat a meringue in a cafe kitchen.	A woman tried to coat a meringue in a cafe kitchen but failed.	A woman is coating meringues in a cafe kitchen.	A woman is coating some meringues in a cafe kitchen.	A woman is coating the meringues in a cafe kitchen.	A woman is coating three meringues in a cafe kitchen.	A woman is coating half a meringue in a cafe kitchen.	A woman began coating a meringue in a cafe kitchen.	A woman stopped coating a meringue in a cafe kitchen.	A woman finished coating a meringue in a cafe kitchen.	A woman kept coating a meringue in a cafe kitchen.	A woman is coating a meringue in a bistro kitchen.	In a cafe kitchen, a woman is coating a meringue.	A woman is coating a meringue in a cafe kitchen, as the footage shows.	A woman is frying a meringue in a cafe kitchen.			
30	sauteing	activity	steak	A chef is sauteing a steak in a cafe kitchen.	A chef sauteed a steak in a cafe kitchen.	A chef has sauteed a steak in a cafe kitchen.	A chef is about to saute a steak in a cafe kitchen.	A chef tried to saute a steak in a cafe kitchen but failed.	A chef is sauteing steaks in a cafe kitchen.	A chef is sauteing some steaks in a cafe kitchen.	A chef is sauteing the steaks in a cafe kitchen.	A chef is sauteing three steaks in a cafe kitchen.	A chef is sauteing half a steak in a cafe kitchen.	A chef began sauteing a steak in a cafe kitchen.	A chef stopped sauteing a steak in a cafe kitchen.	A chef finished sauteing a steak in a cafe kitchen.	A chef kept sauteing a steak in a cafe kitchen.	A chef is sauteing a steak in a bistro kitchen.	In a cafe kitchen, a chef is sauteing a steak.	A chef is sauteing a steak in a cafe kitchen, as the footage shows.	A chef is slicing a steak in a cafe kitchen.			
31	mincing	incremental_theme	pumpkin	A cook is mincing a pumpkin in a cafe kitchen.	A cook minced a pumpkin in a cafe kitchen.	A cook has minced a pumpkin in a cafe kitchen.	A cook is about to mince a pumpkin in a cafe kitchen.	A cook tried to mince a pumpkin in a cafe kitchen but failed.	A cook is mincing pumpkins in a cafe kitchen.	A cook is mincing some pumpkins in a cafe kitchen.	A cook is mincing the pumpkins in a cafe kitchen.	A cook is mincing three pumpkins in a cafe kitchen.	A cook is mincing half a pumpkin in a cafe kitchen.	A cook began mincing a pumpkin in a cafe kitchen.	A cook stopped mincing a pumpkin in a cafe kitchen.	A cook finished mincing a pumpkin in a cafe kitchen.	A cook kept mincing a pumpkin in a cafe kitchen.	A cook is mincing a pumpkin in a bistro kitchen.	In a cafe kitchen, a cook is mincing a pumpkin.	A cook is mincing a pumpkin in a cafe kitchen, as the footage shows.	A cook is sauteing a pumpkin in a cafe kitchen.			
32	rolling	activity	pastry	A man is rolling a pastry in the kitchen.	A man rolled a pastry in the kitchen.	A man has rolled a pastry in the kitchen.	A man is about to roll a pastry in the kitchen.	A man tried to roll a pastry in the kitchen but failed.	A man is rolling pastries in the kitchen.	A man is rolling some pastries in the kitchen.	A man is rolling the pastries in the kitchen.	A man is rolling three pastries in the kitchen.	A man is rolling half a pastry in the kitchen.	A man began rolling a pastry in the kitchen.	A man stopped rolling a pastry in the kitchen.	A man finished rolling a pastry in the kitchen.	A man kept rolling a pastry in the kitchen.	A man is rolling a pastry inside the kitchen.	In the kitchen, a man is rolling a pastry.	A man is rolling a pastry in the kitchen, as the footage shows.	A man is coating a pastry in the kitchen.			
36	peeling	incremental_theme	carrot	A man is peeling a carrot at a market stall.	A man peeled a carrot at a market stall.	A man has peeled a carrot at a market stall.	A man is about to peel a carrot at a market stall.	A man tried to peel a carrot at a market stall but failed.	A man is peeling carrots at a market stall.	A man is peeling some carrots at a market stall.	A man is peeling the carrots at a market stall.	A man is peeling three carrots at a market stall.	A man is peeling half a carrot at a market stall.	A man began peeling a carrot at a market stall.	A man stopped peeling a carrot at a market stall.	A man finished peeling a carrot at a market stall.	A man kept peeling a carrot at a market stall.	A man is peeling a carrot at a market booth.	At a market stall, a man is peeling a carrot.	A man is peeling a carrot at a market stall, as the footage shows.	A man is shredding a carrot at a market stall.			
41	mincing	incremental_theme	tomato	A woman is mincing a tomato in a home kitchen.	A woman minced a tomato in a home kitchen.	A woman has minced a tomato in a home kitchen.	A woman is about to mince a tomato in a home kitchen.	A woman tried to mince a tomato in a home kitchen but failed.	A woman is mincing tomatoes in a home kitchen.	A woman is mincing some tomatoes in a home kitchen.	A woman is mincing the tomatoes in a home kitchen.	A woman is mincing three tomatoes in a home kitchen.	A woman is mincing half a tomato in a home kitchen.	A woman began mincing a tomato in a home kitchen.	A woman stopped mincing a tomato in a home kitchen.	A woman finished mincing a tomato in a home kitchen.	A woman kept mincing a tomato in a home kitchen.	A woman is mincing a tomato in a domestic kitchen.	In a home kitchen, a woman is mincing a tomato.	A woman is mincing a tomato in a home kitchen, as the footage shows.	A woman is crushing a tomato in a home kitchen.			
42	frying	activity	radish	A chef is frying a radish in a home kitchen.	A chef fried a radish in a home kitchen.	A chef has fried a radish in a home kitchen.	A chef is about to fry a radish in a home kitchen.	A chef tried to fry a radish in a home kitchen but failed.	A chef is frying radishes in a home kitchen.	A chef is frying some radishes in a home kitchen.	A chef is frying the radishes in a home kitchen.	A chef is frying three radishes in a home kitchen.	A chef is frying half a radish in a home kitchen.	A chef began frying a radish in a home kitchen.	A chef stopped frying a radish in a home kitchen.	A chef finished frying a radish in a home kitchen.	A chef kept frying a radish in a home kitchen.	A chef is frying a radish in a domestic kitchen.	In a home kitchen, a chef is frying a radish.	A chef is frying a radish in a home kitchen, as the footage shows.	A chef is shredding a radish in a home kitchen.			
43	roasting	activity	jalapeno	A cook is roasting a jalapeno in a home kitchen.	A cook roasted a jalapeno in a home kitchen.	A cook has roasted a jalapeno in a home kitchen.	A cook is about to roast a jalapeno in a home kitchen.	A cook tried to roast a jalapeno in a home kitchen but failed.	A cook is roasting jalapenos in a home kitchen.	A cook is roasting some jalapenos in a home kitchen.	A cook is roasting the jalapenos in a home kitchen.	A cook is roasting three jalapenos in a home kitchen.	A cook is roasting half a jalapeno in a home kitchen.	A cook began roasting a jalapeno in a home kitchen.	A cook stopped roasting a jalapeno in a home kitchen.	A cook finished roasting a jalapeno in a home kitchen.	A cook kept roasting a jalapeno in a home kitchen.	A cook is roasting a jalapeno in a domestic kitchen.	In a home kitchen, a cook is roasting a jalapeno.	A cook is roasting a jalapeno in a home kitchen, as the footage shows.	A cook is grating a jalapeno in a home kitchen.			
46	coating	incremental_theme	eggplant	A chef is coating an eggplant in a cafe kitchen.	A chef coated an eggplant in a cafe kitchen.	A chef has coated an eggplant in a cafe kitchen.	A chef is about to coat an eggplant in a cafe kitchen.	A chef tried to coat an eggplant in a cafe kitchen but failed.	A chef is coating eggplants in a cafe kitchen.	A chef is coating some eggplants in a cafe kitchen.	A chef is coating the eggplants in a cafe kitchen.	A chef is coating three eggplants in a cafe kitchen.	A chef is coating half an eggplant in a cafe kitchen.	A chef began coating an eggplant in a cafe kitchen.	A chef stopped coating an eggplant in a cafe kitchen.	A chef finished coating an eggplant in a cafe kitchen.	A chef kept coating an eggplant in a cafe kitchen.	A chef is coating an eggplant in a bistro kitchen.	In a cafe kitchen, a chef is coating an eggplant.	A chef is coating an eggplant in a cafe kitchen, as the footage shows.	A chef is browning an eggplant in a cafe kitchen.			
52	squeezing	degree_achievement	lemon	A man is squeezing a lemon at a market stall.	A man squeezed a lemon at a market stall.	A man has squeezed a lemon at a market stall.	A man is about to squeeze a lemon at a market stall.	A man tried to squeeze a lemon at a market stall but failed.	A man is squeezing lemons at a market stall.	A man is squeezing some lemons at a market stall.	A man is squeezing the lemons at a market stall.	A man is squeezing three lemons at a market stall.	A man is squeezing half a lemon at a market stall.	A man began squeezing a lemon at a market stall.	A man stopped squeezing a lemon at a market stall.	A man finished squeezing a lemon at a market stall.	A man kept squeezing a lemon at a market stall.	A man is squeezing a lemon at a market booth.	At a market stall, a man is squeezing a lemon.	A man is squeezing a lemon at a market stall, as the footage shows.	A man is grating a lemon at a market stall.			
75	squeezing	degree_achievement	clementine	A cook is squeezing a clementine in a home kitchen.	A cook squeezed a clementine in a home kitchen.	A cook has squeezed a clementine in a home kitchen.	A cook is about to squeeze a clementine in a home kitchen.	A cook tried to squeeze a clementine in a home kitchen but failed.	A cook is squeezing clementines in a home kitchen.	A cook is squeezing some clementines in a home kitchen.	A cook is squeezing the clementines in a home kitchen.	A cook is squeezing three clementines in a home kitchen.	A cook is squeezing half a clementine in a home kitchen.	A cook began squeezing a clementine in a home kitchen.	A cook stopped squeezing a clementine in a home kitchen.	A cook finished squeezing a clementine in a home kitchen.	A cook kept squeezing a clementine in a home kitchen.	A cook is squeezing a clementine in a domestic kitchen.	In a home kitchen, a cook is squeezing a clementine.	A cook is squeezing a clementine in a home kitchen, as the footage shows.	A cook is grating a clementine in a home kitchen.			
